Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BIL,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SMCI,SNOW,SOXX,SPY,TSLA,ULTY,WCLD,^NDX,^SPX
2015-07-18,1.7698,9.2361,104.8781,,,,,,143.5484,274.9010,,50.1548,,,34.0313,38.3333,,96.2329,75.1453,121.8680,118.0629,87.1570,2.4571,380.5261,,,18.5965,6.5090,,,
2015-07-19,1.7890,9.3363,106.2263,,,,,,144.1604,273.6140,,50.4314,,,34.2884,38.5447,,96.9599,75.9610,122.5400,120.1247,87.2099,2.4838,385.4179,,,18.7370,6.5367,,,
2015-07-20,1.8000,9.3935,107.0066,,22.1495,19.8083,,76.2834,144.5100,278.9810,19.3554,50.5900,23.5085,72.9700,34.4355,38.6659,9.0822,97.3758,76.4265,122.9255,121.3380,87.2641,2.4990,388.2491,26.8538,179.2078,18.8173,6.5526,,4679.6802,2128.2800
2015-07-21,1.8000,9.3389,106.2927,,21.8625,19.7361,,76.3001,143.6000,275.8330,19.1936,50.4430,23.6466,73.1100,34.5602,38.5536,9.1072,97.8532,75.9818,122.5683,120.2972,87.2333,2.5060,385.6587,26.8598,178.4997,17.7847,6.5379,,4674.4102,2119.2100
2015-07-22,1.7900,9.3137,105.9477,,21.7837,19.5376,,76.2834,143.5200,277.2220,19.1270,50.3731,23.5513,72.7600,34.5478,38.5002,8.9652,96.5105,75.7766,122.3985,119.7662,87.2147,2.5390,384.4068,26.1918,178.1794,17.8580,6.5310,,4623.2402,2114.1499
2015-07-23,1.7600,9.2673,105.3180,,21.7050,19.6730,,76.2834,142.1800,276.0490,19.4981,50.2453,23.4656,71.9700,33.5354,38.4024,8.9234,94.9193,75.3993,122.0878,118.8150,87.1878,2.5760,382.1221,26.5812,177.1763,17.8133,6.5183,,4602.8301,2102.1499
2015-07-24,1.6700,9.2876,105.5859,,21.1957,19.7632,,76.3001,141.2500,288.2780,19.3649,50.3004,23.0561,72.2600,32.5433,38.4446,8.8566,96.4210,75.5643,122.2218,119.2020,87.1973,2.5450,383.0944,26.0480,175.3386,17.6940,6.5238,,4557.3701,2079.6499
2015-07-25,1.6700,9.3044,105.8173,,21.1957,19.7632,,76.3001,141.2500,288.6970,19.3649,50.3472,23.0561,72.2600,32.5433,38.4803,8.8566,96.4210,75.7017,122.3354,119.5508,87.2078,2.5450,383.9340,26.0480,175.3386,17.6940,6.5284,,4557.3701,2079.6499
2015-07-26,1.6700,9.2209,104.7006,,21.1957,19.7632,,76.3001,141.2500,292.6860,19.3649,50.1198,23.0561,72.2600,32.5433,38.3066,8.8566,96.4210,75.0224,121.7830,117.9358,87.1698,2.5450,379.8823,26.0480,175.3386,17.6940,6.5061,,4557.3701,2079.6499
2015-07-27,1.6200,9.1408,103.6026,,20.8809,19.5376,,76.2834,140.7200,293.6240,18.8891,49.8965,22.2085,71.3700,32.7173,38.1359,8.6978,93.6562,74.3699,121.2404,116.3055,87.1019,2.5200,375.8982,25.8563,174.3186,16.8673,6.4842,,4519.0898,2067.6399
